season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20242025,2024020906,2025-02-23,WSH,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,WSH,14.139771524943317,8.99692084164008,1.1666666666666667,0.9333333333333332,21.090833333333332,22.125,0.9273155080213904,0.9128799799271935,0.7888888888888889,0.55,0.8518518518518517,0.5462962962962963,0.5888888888888889,0.55,0.886888888888889,0.5409999999999999,0.9551851851851852,0.4946296296296297,0.6648888888888889,0.564,0.9307609423516711,0.5227521570284289,1.0619275078495227,0.463656046657882,0.9103552047081459,0.9063650469854281,0.8951113151046541,0.9059719428305165,0.8788591800356507,0.9098527568922306,22.4,27.8,2.5,3.133333333333333,5.0,4.0,17.0,18.0,,,,,5.292801435298547,5.302293131710863,10.174510295433986,12.746867079692263,0.9473684210526315,0.8947368421052632,0.977282072368421,0.9343544407894737,0.968421052631579,0.9163157894736841,2,4,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.16666666666666669,0.039999999999999994,0.06315789473684211,0.16789473684210526,19,19,1.0,1.0,5,8,1.0666666666666667,0.8111111111111111,0.5070422535211268,0.4343434343434344,0.16666666666666666,0.2222222222222222,19,19,1.0,1.0,,,,,5.142850683303237,0.014435528094196903,0.23888888888888882,0.345888888888889,,-0.009491696412315953,0.05263157894736836,-2.0,-3.0,-0.6333333333333329,1.0,-1.0,0.25555555555555554,0.07269881917769233,-0.05555555555555555,-0.16666666666666674,-0.10473684210526316,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020907,2025-02-23,PIT,NYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NYR,-27.88453826465424,-8.338902122298608,0.9666666666666667,0.9666666666666667,21.991666666666667,20.955,0.8083510436432638,0.8184577677224736,0.4444444444444444,0.4555555555555556,0.4629629629629629,0.3888888888888889,0.3666666666666667,0.5055555555555555,0.41244444444444445,0.41955555555555557,0.36962962962962964,0.3055555555555556,0.32566666666666666,0.4935555555555556,0.4534085413946398,0.3885617335503473,0.34171927824430776,0.2627745118630231,0.8623675856917143,0.8738830153085371,0.8385973551288992,0.805330992481456,0.837843137254902,0.818156108597285,20.2,21.8,-8.333333333333332,-4.633333333333333,4.0,5.0,15.0,1.0,,,,,36.381722503903525,17.56177356171771,23.766693827980458,29.093131570814496,0.9473684210526315,0.9473684210526315,0.8694901315789474,0.8989103618421053,0.8963157894736842,0.9063157894736842,3,3,0.21428571428571427,0.35714285714285715,0.5,0.6666666666666666,0.13333333333333336,0.05,0.19736842105263158,0.17736842105263156,19,19,1.0,1.0,11,9,0.7777777777777778,0.7777777777777778,0.275,0.2926829268292684,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,-19.545636142355633,-0.010106724079209761,-0.011111111111111183,-0.007111111111111124,,18.819948942185814,0.0,0.0,2.0,-3.6999999999999993,-1.0,14.0,0.0,-0.017682926829268364,0.0,-0.16666666666666663,0.020000000000000018,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020908,2025-02-23,DET,ANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DET,-76.45347540071273,7.461623274175931,0.9,0.6333333333333333,22.12666666666667,20.855833333333333,0.7959565981693641,0.9254369784804567,0.43333333333333335,0.3111111111111111,0.4629629629629629,0.31481481481481477,0.4388888888888889,0.41111111111111115,0.3853333333333333,0.33111111111111113,0.34296296296296297,0.3581481481481481,0.4298888888888889,0.4301111111111111,0.4391689674759115,0.3779708153621962,0.34394688341167323,0.4241910113800673,0.8738752395033617,0.8926890871418607,0.7222137579799676,0.9167534526684549,0.7389020225899658,0.9302737520128824,25.6,28.2,3.7666666666666693,-3.0,5.0,3.0,15.0,15.0,,,,,91.30568994265342,3.824252345199426,60.379486092109275,8.933598801926582,0.8947368421052632,1.0,0.950842927631579,0.8975945723684211,0.9273684210526316,0.8957894736842105,4,1,0.5,0.2857142857142857,0.6666666666666666,0.5,0.2666666666666667,0.33333333333333337,0.14578947368421052,0.19842105263157894,19,19,1.0,1.0,7,10,0.7555555555555555,0.5111111111111111,0.30769230769230765,0.3214285714285714,0.2777777777777778,0.0,19,19,1.0,1.0,,,,,-83.91509867488867,-0.12948038031109255,0.12222222222222223,0.05422222222222217,,87.48143759745399,-0.10526315789473684,3.0,-3.0,6.766666666666669,2.0,0.0,0.24444444444444446,-0.013736263736263743,0.2777777777777778,0.16666666666666663,-0.05263157894736842,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020909,2025-02-23,TBL,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TBL,12.597181991283813,9.526852245695814,1.1666666666666667,0.7000000000000001,21.47,22.625833333333333,0.9214028314028313,,0.6777777777777778,0.37777777777777777,0.8518518518518519,0.3333333333333333,0.49444444444444446,0.4277777777777778,0.7857777777777778,0.4017777777777778,0.9985185185185185,0.32333333333333336,0.5214444444444444,0.4187777777777778,0.8169646574448786,0.3779138869648438,0.9445272068986676,0.3871687236688086,0.9331670349412284,,0.9256114234057126,,0.9324967824967825,,32.8,,1.2333333333333343,,5.0,0.0,14.0,,,,,,2.813707280915776,2.4334559193373373,15.040742699992894,11.644293648722819,0.8947368421052632,0.9473684210526315,0.932360197368421,0.944592927631579,0.9368421052631579,0.9789473684210526,4,2,0.42857142857142855,0.5,0.5,0.6666666666666666,0.06666666666666668,0.11999999999999997,0.12631578947368421,0.042105263157894736,19,18,1.0,0.9473684210526315,8,7,1.0444444444444445,0.6000000000000001,0.42622950819672134,0.38235294117647056,0.16666666666666666,0.1111111111111111,19,19,1.0,1.0,,,,,3.0703297455879994,,0.30000000000000004,0.384,,0.38025136157843864,-0.05263157894736836,2.0,1.0,,5.0,,0.4444444444444444,0.04387656702025078,0.05555555555555555,-0.16666666666666663,0.08421052631578949,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-09,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020910,2025-02-23,STL,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,STL,-7.209506344440781,6.105998124840742,0.7999999999999999,0.9,21.571666666666665,22.580833333333334,0.8746103720840562,0.9432439335887611,0.4222222222222223,0.4,0.5,0.5555555555555556,0.35,0.4166666666666667,0.40022222222222226,0.42400000000000004,0.47,0.6188888888888888,0.315,0.41466666666666663,0.46998167942849395,0.3973272827989367,0.43975226247673616,0.41370837829243284,0.8824458786827207,0.9081721653445791,0.8568808025464333,0.9074255349032845,0.8816605616605617,0.9054065559812686,24.4,25.8,1.3333333333333321,1.4666666666666686,5.0,5.0,15.0,16.0,,,,,17.096218782414937,10.056765708195666,9.312208953903548,12.540818337172466,0.8947368421052632,0.8947368421052632,0.9064967105263158,0.9452097039473684,0.8947368421052632,0.9578947368421054,4,4,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.5,0.5,0.05,0.21052631578947367,0.08421052631578947,19,19,1.0,1.0,12,8,0.6666666666666666,0.7333333333333333,0.36842105263157904,0.24999999999999997,0.16666666666666666,0.1111111111111111,19,19,1.0,1.0,,,,,-13.315504469281523,-0.0686335615047049,0.022222222222222254,-0.023777777777777787,,7.039453074219271,0.0,0.0,4.0,-0.1333333333333364,0.0,-1.0,-0.06666666666666665,0.11842105263157907,0.05555555555555555,-0.33333333333333337,0.12631578947368421,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020911,2025-02-23,NSH,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NJD,-3.2113031604394067,8.910190506822607,0.7666666666666666,0.9666666666666667,20.59,21.229166666666664,0.8744400076296628,0.9601851851851851,0.35555555555555557,0.43333333333333335,0.48148148148148145,0.4444444444444444,0.4388888888888889,0.46111111111111114,0.2995555555555556,0.41333333333333333,0.4914814814814814,0.4277777777777778,0.3918888888888889,0.46061111111111114,0.4313656680634766,0.4391465166920574,0.4399713164019532,0.42303524684328786,0.9021336902745706,0.874984081032468,0.8748015474175528,0.9352765369045023,0.8570212248373168,0.9753086419753086,25.8,19.6,3.133333333333333,-3.333333333333332,4.0,3.0,15.0,19.0,,,,,14.087018357627292,7.30651563786008,15.923300170513901,8.259559576573043,0.9473684210526315,0.8421052631578947,0.8443770559210526,0.9538342927631578,0.8842105263157893,0.9478947368421051,2,6,0.42857142857142855,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.07999999999999999,0.1,0.23157894736842105,0.10473684210526316,19,19,1.0,1.0,8,9,0.6444444444444444,0.7555555555555555,0.2812500000000001,0.25641025641025644,0.1111111111111111,0.2222222222222222,19,19,1.0,1.0,,,,,-12.121493667262014,-0.08574517755552236,-0.07777777777777778,-0.11377777777777776,,6.780502719767211,0.10526315789473684,-4.0,-1.0,6.466666666666665,1.0,-4.0,-0.11111111111111116,0.024839743589743668,-0.1111111111111111,0.0,0.1268421052631579,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020912,2025-02-23,CHI,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TOR,-5.5634850866193055,11.948714516598322,0.9666666666666667,1.0333333333333334,22.47,21.357499999999998,0.9060108604845446,0.9143651059085842,0.47777777777777775,0.5222222222222223,0.5925925925925926,0.4444444444444444,0.4444444444444444,0.5055555555555555,0.4097777777777778,0.5802222222222222,0.5559259259259259,0.5177777777777778,0.3954444444444445,0.5395555555555556,0.44041659990549054,0.5233795379151477,0.35244325389717024,0.6111423161375305,0.899429902470188,0.8935683048835223,0.8952473197958586,0.9095190634114803,0.8862085769980507,0.9140384615384615,36.0,29.2,-1.3999999999999986,3.8999999999999986,5.0,5.0,15.0,15.0,,,,,17.471426017528355,2.601612539542564,12.816202578166605,10.18720630000925,0.8947368421052632,0.9473684210526315,0.9287623355263157,0.8770559210526315,0.8947368421052632,0.8842105263157893,4,2,0.2857142857142857,0.5,0.5,0.6666666666666666,0.06666666666666668,0.12,0.21052631578947367,0.23157894736842105,19,19,1.0,1.0,10,7,0.8,0.8666666666666667,0.3255813953488372,0.3404255319148936,0.2222222222222222,0.2222222222222222,19,19,1.0,1.0,,,,,-17.512199603217628,-0.008354245424039619,-0.04444444444444451,-0.1704444444444444,,14.86981347798579,-0.05263157894736836,2.0,3.0,-5.299999999999997,0.0,0.0,-0.06666666666666665,-0.014844136566056432,0.0,-0.16666666666666663,-0.02105263157894738,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020913,2025-02-23,NYI,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,DAL,4.527892503186804,14.579230687837399,0.6666666666666666,1.1666666666666667,24.02,21.78,0.9265847916227422,0.8934030089202503,0.37777777777777777,0.6555555555555556,0.37037037037037035,0.8518518518518517,0.44999999999999996,0.6166666666666667,0.3377777777777778,0.7195555555555555,0.3503703703703704,0.9551851851851851,0.481,0.6746666666666666,0.40224999405989587,0.7227766501729601,0.35757334274413416,0.8210795166190734,0.932471604284058,0.9177411250031087,0.9048547428452438,0.9037814578637589,0.8991466957153231,0.9056716815337505,29.4,28.6,5.100000000000001,3.5333333333333314,5.0,5.0,15.0,16.0,,,,,10.058117874215961,0.8827004322832132,11.417269745190884,4.909489742481631,0.8947368421052632,0.8947368421052632,0.978844572368421,0.8929893092105263,0.9368421052631579,0.8736842105263157,4,4,0.5,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.1,0.09,0.12631578947368421,0.25263157894736843,19,19,1.0,1.0,7,5,0.5777777777777778,1.0,0.4117647058823529,0.4067796610169492,0.05555555555555555,0.16666666666666666,19,19,1.0,1.0,,,,,-10.051338184650595,0.033181782702491947,-0.2777777777777778,-0.3817777777777777,,9.175417441932748,0.0,0.0,2.0,1.56666666666667,0.0,-1.0,-0.42222222222222217,0.004985044865403743,-0.1111111111111111,-0.16666666666666674,-0.12631578947368421,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-08,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020914,2025-02-23,CGY,SJS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,CGY,5.6389615337023224,-21.028850175313128,0.8666666666666667,0.7000000000000001,21.630833333333335,20.425,0.8974409786161406,0.8326783968719452,0.4,0.3222222222222222,0.4074074074074074,0.35185185185185186,0.43333333333333335,0.35,0.32,0.2662222222222222,0.3274074074074074,0.30185185185185187,0.38833333333333336,0.27299999999999996,0.36125393981119797,0.3473034459411893,0.30399595763098314,0.26531186466421663,0.8974374520936458,0.8697599168853856,0.8865418175985201,0.8363128533910349,0.8675987636433883,0.8141414141414142,29.2,25.6,0.7333333333333307,-10.0,5.0,4.0,15.0,19.0,,,,,5.3954974337576695,26.243127753152798,10.536091551559227,15.725439809765575,0.8947368421052632,0.8421052631578947,0.9051192434210527,0.9303042763157895,0.8947368421052632,0.8857894736842106,4,6,0.35714285714285715,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.4,0.23333333333333334,0.21052631578947367,0.23947368421052628,19,19,1.0,1.0,9,11,0.7111111111111111,0.5555555555555556,0.2777777777777778,0.2758620689655172,0.2222222222222222,0.1111111111111111,19,19,1.0,1.0,,,,,26.66781170901545,0.06476258174419536,0.07777777777777783,0.05377777777777781,,-20.84763031939513,0.052631578947368474,-2.0,-2.0,10.73333333333333,1.0,-4.0,0.15555555555555556,0.001915708812260608,0.1111111111111111,-0.16666666666666666,-0.02894736842105261,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-08,2025-02-08,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020915,2025-02-23,UTA,VAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,UTA,7.488215539861935,-8.552411442375945,1.0,0.5333333333333333,22.069166666666668,22.13,0.8867583888236062,0.8708373086184181,0.48888888888888893,0.2777777777777778,0.48148148148148145,0.24074074074074073,0.44999999999999996,0.3357142857142857,0.4308888888888889,0.2537777777777778,0.3548148148148148,0.17407407407407408,0.373,0.3081428571428571,0.5077996387131077,0.24871468163313804,0.4072113155894163,0.17903018432339196,0.8964792384286552,0.8607756644488278,0.8974664351813912,0.8571677918530766,0.8917792792792794,0.8756379386064544,27.8,22.2,3.0666666666666664,5.833333333333332,4.0,4.0,15.0,88.0,,,,,3.667962537088967,15.325948290708277,3.180622920662231,22.120418840331496,0.8947368421052632,0.8421052631578947,0.9229851973684211,0.9618009868421052,0.9063157894736842,0.8952631578947369,4,6,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.3333333333333333,0.2,0.06666666666666668,0.18789473684210525,0.21000000000000002,19,19,1.0,1.0,9,12,0.8222222222222223,0.4666666666666667,0.31818181818181823,0.36,0.2222222222222222,0.1111111111111111,19,19,1.0,1.0,,,,,16.04062698223788,0.01592108020518812,0.21111111111111114,0.17711111111111105,,-11.657985753619311,0.052631578947368474,-2.0,-3.0,-2.7666666666666657,0.0,-73.0,0.3555555555555556,-0.041818181818181754,0.1111111111111111,0.5,-0.022105263157894767,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020916,2025-02-24,WPG,SJS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,WPG,8.658944219502084,-14.882365628528415,1.1333333333333333,0.7333333333333334,22.7725,20.915,0.9119325900959294,0.8115126050420167,0.6555555555555556,0.3666666666666667,0.5925925925925926,0.2962962962962963,0.6222222222222222,0.37777777777777777,0.7175555555555556,0.32466666666666666,0.6425925925925926,0.2629629629629629,0.6762222222222222,0.31577777777777777,0.5855549980861546,0.3594890421231554,0.6437180095262522,0.31837345533044054,0.9240218506035204,0.847317192743564,0.9093002222485278,0.8326429734350471,0.9016420361247947,0.8604575163398692,27.2,27.6,5.266666666666669,2.466666666666665,5.0,5.0,17.0,16.0,,,,,9.520299398189724,18.23581759272498,7.876653633121206,17.615270859193593,0.8947368421052632,0.8421052631578947,0.8832236842105263,0.886204769736842,0.9157894736842105,0.875263157894737,4,6,0.6428571428571429,0.21428571428571427,0.8333333333333334,0.5,0.039999999999999994,0.16666666666666669,0.16842105263157894,0.25,19,19,1.0,1.0,5,11,1.0222222222222221,0.6000000000000001,0.42372881355932207,0.3333333333333333,0.2777777777777778,0.1111111111111111,19,19,1.0,1.0,,,,,23.5413098480305,0.1004199850539127,0.28888888888888886,0.39288888888888895,,-8.715518194535257,0.052631578947368474,-2.0,-6.0,2.8000000000000043,0.0,1.0,0.42222222222222205,0.09039548022598876,0.16666666666666669,0.33333333333333337,-0.08157894736842106,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020917,2025-02-24,LAK,VGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,LAK,6.665840108207015,-0.6960896131096668,1.0666666666666667,0.6666666666666666,23.676666666666666,19.4,0.8955583402951823,0.8627542321276337,0.5555555555555556,0.3888888888888889,0.5,0.48148148148148145,0.36666666666666664,0.40555555555555556,0.6255555555555555,0.4088888888888889,0.55,0.5448148148148149,0.3686666666666667,0.40255555555555556,0.5501334778568794,0.4592184547441407,0.6233180346045551,0.5061395962447071,0.9093267891952103,0.8879791806658816,0.8954311454461756,0.8745965401684086,0.8928571428571429,0.8829365079365079,28.4,20.4,-0.9333333333333336,-2.0333333333333314,5.0,5.0,2.0,16.0,,,,,4.865791383219959,9.560543300457446,6.310578794723557,9.10181346853012,1.0,0.9473684210526315,0.922388980263158,0.8654399671052632,0.9368421052631579,0.8736842105263157,0,2,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.1,0.0,0.12631578947368421,0.25263157894736843,19,19,1.0,1.0,11,10,0.911111111111111,0.5777777777777778,0.36,0.42857142857142855,0.05555555555555555,0.16666666666666666,19,19,1.0,1.0,,,,,7.361929721316682,0.03280410816754864,0.16666666666666669,0.21666666666666662,,-4.694751917237488,0.052631578947368474,-2.0,1.0,1.0999999999999979,0.0,-14.0,0.33333333333333315,-0.06857142857142856,-0.1111111111111111,0.0,-0.12631578947368421,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020918,2025-02-25,BOS,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TOR,2.833364001548187,12.343664032568194,0.9,0.9333333333333332,21.061666666666667,21.363333333333333,0.8967577132486388,0.9293215303215303,0.4222222222222223,0.5888888888888889,0.2962962962962963,0.574074074074074,0.38333333333333336,0.49444444444444446,0.4582222222222222,0.6908888888888889,0.2829629629629629,0.6807407407407408,0.374,0.5284444444444445,0.3358288214301216,0.6620144286462675,0.32406598289178173,0.7776319795713066,0.9077368887730491,0.9218355045253241,0.9074852679455698,0.9261125904387216,0.9304295220810648,0.9174162257495592,32.0,26.8,-0.46666666666666146,-4.466666666666669,5.0,5.0,3.0,3.0,,,,,9.468746838816639,2.4797339828112297,19.038651958921154,10.408702156879464,0.8947368421052632,0.9473684210526315,0.8691509046052631,0.912109375,0.8842105263157893,0.9052631578947368,4,2,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333336,0.039999999999999994,0.23157894736842105,0.1894736842105263,19,19,1.0,1.0,8,8,0.7555555555555555,0.8222222222222222,0.2894736842105263,0.4716981132075472,0.1111111111111111,0.2222222222222222,19,19,1.0,1.0,,,,,-9.510300031020007,-0.032563817072891466,-0.16666666666666663,-0.2326666666666667,,6.9890128560054094,-0.05263157894736836,2.0,0.0,4.000000000000007,0.0,0.0,-0.06666666666666665,-0.18222442899702085,-0.1111111111111111,-0.16666666666666663,0.04210526315789476,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
